Source,Target,Weight
"Queen Street, Bank","New Fetter Lane, Holborn",34
"Winsland Street, Paddington","Exhibition Road, South Kensington",34
"Finsbury Circus, Liverpool Street","Craven Street, Strand",34
"Royal College Street, Camden Town","Pancras Road, King's Cross",34
"Kennington Lane Rail Bridge, Vauxhall","Horseferry Road, Westminster",34
"Finsbury Circus, Liverpool Street","Red Lion Street, Holborn",34
"Belgrove Street , King's Cross","Edgware Road Station, Paddington",34
"Queen Street, Bank","Sun Street, Liverpool Street",34
"Kennington Cross, Kennington","Hop Exchange, The Borough",34
"Clerkenwell Green, Clerkenwell","Christopher Street, Liverpool Street",34
"Finsbury Circus, Liverpool Street","Theobalds Road , Holborn",34
"Cotton Garden Estate, Kennington","Hop Exchange, The Borough",34
"New Globe Walk, Bankside","Waterloo Station 1, Waterloo",34
"Red Lion Square, Holborn","Northington Street , Holborn",34
"Ontario Street, Elephant & Castle","Southampton Place, Holborn",34
"Belgrave Road, Victoria","Speakers' Corner 1, Hyde Park",34
"Moorfields, Moorgate","West Smithfield Rotunda, Farringdon",34
"Colombo Street, Southwark","Queen Street, Bank",34
"Hop Exchange, The Borough","Moorfields, Moorgate",34
"Vauxhall Bridge , Pimlico","Ashley Place, Victoria",34
"Nesham Street, Wapping","Fishermans Walk West, Canary Wharf",34
"Gloucester Road Station, South Kensington","Exhibition Road, South Kensington",34
"Hop Exchange, The Borough","Hatton Wall, Holborn",34
"Grosvenor Road, Pimlico","Kennington Lane Rail Bridge, Vauxhall",34
"Globe Town Market, Bethnal Green","Bethnal Green Road, Shoreditch",34
"Royal London Hospital, Whitechapel","Berry Street, Clerkenwell",34
"Wormwood Street, Liverpool Street","Bouverie Street, Temple",34
"Northington Street , Holborn","Malet Street, Bloomsbury",34
"Cartwright Gardens , Bloomsbury","Taviton Street, Bloomsbury",34
"Taviton Street, Bloomsbury","Northington Street , Holborn",34
"Braham Street, Aldgate","Altab Ali Park, Whitechapel",34
"Museum of London, Barbican","Finsbury Leisure Centre, St. Luke's",34
"Tysoe Street, Clerkenwell","Brunswick Square, Bloomsbury",34
"St. Mary Axe, Aldgate","Waterloo Station 3, Waterloo",34
"Farringdon Lane, Clerkenwell","Waterloo Station 1, Waterloo",34
"Leonard Circus , Shoreditch","West Smithfield Rotunda, Farringdon",34
"Finsbury Leisure Centre, St. Luke's","Liverpool Road (N1 Centre), Angel",34
"Hampstead Road, Euston","William IV Street, Strand",34
"The Green Bridge, Mile End","Sidney Street, Stepney",34
"Bunhill Row, Moorgate","Snow Hill, Farringdon",34
"British Museum, Bloomsbury","Greenland Road, Camden Town",34
"Chadwell Street, Angel","Northdown Street, King's Cross",34
"Crosswall, Tower","Devonshire Square, Liverpool Street",34
"Southwark Station 1, Southwark","Hop Exchange, The Borough",34
"Shoreditch High Street, Shoreditch","Christian Street, Whitechapel",34
"Imperial College, Knightsbridge","South Kensington Station, South Kensington",34
"Norton Folgate, Liverpool Street","Shoreditch Park, Hoxton",34
"Pitfield Street (North),Hoxton","Fanshaw Street, Hoxton",34
"Crawford Street, Marylebone","Shouldham Street, Marylebone",34
"Altab Ali Park, Whitechapel","Finsbury Circus, Liverpool Street",34
"Queen Street, Bank","Bunhill Row, Moorgate",34
"Queen Street, Bank","Finsbury Circus, Liverpool Street",34
"Greenland Road, Camden Town","Russell Square Station, Bloomsbury",34
"Foley Street, Fitzrovia","Moor Street, Soho",34
"Dickens Square, Borough","Ontario Street, Elephant & Castle",34
"Bankside Mix, Bankside","Waterloo Roundabout, Waterloo",34
"Southampton Place, Holborn","Malet Street, Bloomsbury",34
"Green Park Station, West End","Green Park Station, West End",34
"Bankside Mix, Bankside","Belgrove Street , King's Cross",34
"Notting Hill Gate Station, Notting Hill","Chepstow Villas, Notting Hill",34
"Torrens Street, Angel","Eagle Wharf Road, Hoxton",34
"Shoreditch High Street, Shoreditch","Hop Exchange, The Borough",34
"Endsleigh Gardens, Euston","Foley Street, Fitzrovia",34
"Queen Victoria Street, St. Paul's","Bank of England Museum, Bank",34
"Belvedere Road, South Bank","Hop Exchange, The Borough",33
"Kennington Lane Rail Bridge, Vauxhall","Kennington Lane Tesco, Vauxhall",33
"Abbey Orchard Street, Westminster","Queen Mother Sports Centre, Victoria",33
"Philpot Street, Whitechapel","Rectory Square, Stepney",33
"Roscoe Street, St. Luke's","Seville Street, Knightsbridge",33
"Prince Albert Road, Regent's Park","Park Road (Baker Street), Regent's Park",33
"Eagle Wharf Road, Hoxton","Eagle Wharf Road, Hoxton",33
"Kensington Olympia Station, Olympia","Phillimore Gardens, Kensington",33
"Rodney Street, Angel","Guilford Street , Bloomsbury",33
"Speakers' Corner 1, Hyde Park","Black Lion Gate, Kensington Gardens",33
"Eversholt Street , Camden Town","Sardinia Street, Holborn",33
"Doric Way , Somers Town","Greenland Road, Camden Town",33
"Warren Street Station, Euston","Foley Street, Fitzrovia",33
"Belgrove Street , King's Cross","Moor Street, Soho",33
"Tower Gardens , Tower","Hermitage Court, Wapping",33
"Empire Square, The Borough","Union Street, The Borough",33
"Bethnal Green Road, Shoreditch","Bethnal Green Road, Shoreditch",33
"East Road, Hoxton","Old Street Station, St. Luke's",33
"Old Brompton Road, South Kensington","Exhibition Road Museums, Knightsbridge",33
"Philpot Street, Whitechapel","Leman Street, Aldgate",33
"Park Road (Baker Street), Regent's Park","Albany Street, Regent's Park",33
"Walnut Tree Walk, Vauxhall","Kennington Lane Rail Bridge, Vauxhall",33
"Brushfield Street, Liverpool Street","Goldsmiths Row, Haggerston",33
"Commercial Street, Shoreditch","Brushfield Street, Liverpool Street",33
"Malet Street, Bloomsbury","British Museum, Bloomsbury",33
"Old Montague Street, Whitechapel","Stepney Green Station, Stepney",33
"Bankside Mix, Bankside","Southwark Station 2, Southwark",33
"Crawford Street, Marylebone","Harewood Avenue, Marylebone",33
"Napier Avenue, Millwall","Saunders Ness Road, Cubitt Town",33
"Wormwood Street, Liverpool Street","Stamford Street, South Bank",33
"Howland Street, Fitzrovia","William IV Street, Strand",33
"Gun Makers Lane, Old Ford","Fishermans Walk West, Canary Wharf",33
"Finsbury Circus, Liverpool Street","Queen Victoria Street, St. Paul's",33
"William IV Street, Strand","Southampton Place, Holborn",33
"Wormwood Street, Liverpool Street","Newgate Street , St. Paul's",33
"Sun Street, Liverpool Street","Clifton Street, Shoreditch",33
"Doric Way , Somers Town","Holborn Circus, Holborn",33
"Windsor Terrace, Hoxton","Finsbury Square , Moorgate",33
"Flamborough Street, Limehouse","Harford Street, Mile End",33
"Waterloo Station 3, Waterloo","Earnshaw Street , Covent Garden",33
"Waterloo Station 3, Waterloo","Cardinal Place, Victoria",33
"Christian Street, Whitechapel","Braham Street, Aldgate",33
"Waterloo Station 3, Waterloo","British Museum, Bloomsbury",33
"Vauxhall Bridge , Pimlico","Belgrave Road, Victoria",33
"Bunhill Row, Moorgate","Moorfields, Moorgate",33
"Cleveland Way, Bethnal Green","Jubilee Plaza, Canary Wharf",33
"Crosswall, Tower","New Fetter Lane, Holborn",33
"South Wharf Road, Paddington","Eccleston Place, Victoria",33
"Bunhill Row, Moorgate","Hop Exchange, The Borough",33
"Macclesfield Rd, St Lukes","Appold Street, Liverpool Street",33
"Bath Street, St. Luke's","Bunhill Row, Moorgate",33
"Vauxhall Walk, Vauxhall","Lollard Street, Vauxhall",33
"Nesham Street, Wapping","Moorfields, Moorgate",33
"Waterloo Station 3, Waterloo","Howick Place, Westminster",33
"Nesham Street, Wapping","Queen Street, Bank",33
"Baylis Road, Waterloo","Tyers Gate, Bermondsey",33
"Vauxhall Walk, Vauxhall","Stonecutter Street, Holborn",33
"Liverpool Road (N1 Centre), Angel","Museum of London, Barbican",33
"Baylis Road, Waterloo","New Globe Walk, Bankside",33
"New North Road 2, Hoxton","Finsbury Circus, Liverpool Street",33
"Victoria Embankment, Temple","Embankment (Horse Guards), Westminster",33
"Leman Street, Aldgate","Tooley Street, Bermondsey",33
"Wormwood Street, Liverpool Street","Bermondsey Street, Bermondsey",33
"Guilford Street , Bloomsbury","Waterloo Bridge, South Bank",33
"Greenland Road, Camden Town","Pancras Road, King's Cross",33
"Moorfields, Moorgate","Tooley Street, Bermondsey",33
"Queen Marys, Mile End","Pritchard's Road, Bethnal Green",33
"Northington Street , Holborn","Finsbury Circus, Liverpool Street",33
"Cadogan Gardens, Sloane Square","Sloane Avenue, Knightsbridge",33
"Finsbury Circus, Liverpool Street","Bunhill Row, Moorgate",33
"Hop Exchange, The Borough","New Kent Road, Borough",33
"Horseferry Road, Westminster","Waterloo Station 3, Waterloo",33
"Exhibition Road, South Kensington","Emperor's Gate, South Kensington",33
"Berry Street, Clerkenwell","Stamford Street, South Bank",33
"Museum of London, Barbican","Crosswall, Tower",33
"Hop Exchange, The Borough","LSBU (Borough Road), Elephant & Castle",33
"South Wharf Road, Paddington","Bayswater Road, Hyde Park",33
"Bayley Street , Bloomsbury","Bayley Street , Bloomsbury",33
"Kennington Lane Rail Bridge, Vauxhall","Sancroft Street, Vauxhall",33
"Tower Gardens , Tower","Vaughan Way, Wapping",33
"Crosswall, Tower","Christian Street, Whitechapel",33
"Crosswall, Tower","Clifton Street, Shoreditch",33
"Harewood Avenue, Marylebone","Eastbourne Mews, Paddington",33
"Waterloo Station 2, Waterloo","Hatton Garden, Holborn",33
"Kennington Lane Rail Bridge, Vauxhall","Craven Street, Strand",33
"Finsbury Leisure Centre, St. Luke's","Stonecutter Street, Holborn",33
"Wren Street, Holborn","Endsleigh Gardens, Euston",33
"Jubilee Gardens, South Bank","Hop Exchange, The Borough",33
"Farringdon Lane, Clerkenwell","Waterloo Station 3, Waterloo",33
"Vincent Street, Pimlico","Rampayne Street, Pimlico",33
"Exhibition Road Museums, Knightsbridge","Black Lion Gate, Kensington Gardens",33
"Vincent Street, Pimlico","Tachbrook Street, Victoria",33
"Sedding Street, Sloane Square","Chelsea Green, Chelsea",32
"Belgrove Street , King's Cross","Finsbury Circus, Liverpool Street",32
"Macclesfield Rd, St Lukes","Old Street Station, St. Luke's",32
"Scala Street, Fitzrovia","William IV Street, Strand",32
"Charlotte Street, Fitzrovia","Endsleigh Gardens, Euston",32
"Eagle Wharf Road, Hoxton","Royal London Hospital, Whitechapel",32
"Paddington Street, Marylebone","Shouldham Street, Marylebone",32
"Vauxhall Cross, Vauxhall","Gloucester Street, Pimlico",32
"Graham Street, Angel","Stonecutter Street, Holborn",32
"Devonshire Terrace, Bayswater","Whiteley's, Bayswater",32
"Bolsover Street, Fitzrovia","Wells Street, Fitzrovia",32
"Whiteley's, Bayswater","Devonshire Terrace, Bayswater",32
"Bonny Street, Camden Town","Malet Street, Bloomsbury",32
"Bermondsey Street, Bermondsey","Tooley Street, Bermondsey",32
"Goswell Road (City Uni), Finsbury","Old Street Station, St. Luke's",32
"Kensington Olympia Station, Olympia","Wright's Lane, Kensington",32
"Bunhill Row, Moorgate","Berry Street, Clerkenwell",32
"Royal London Hospital, Whitechapel","Pott Street, Bethnal Green",32
"Columbia Road, Weavers","Finsbury Square , Moorgate",32
"Granby Street, Shoreditch","Regent's Row , Haggerston",32
"Wellington Arch, Hyde Park","Hyde Park Corner, Hyde Park",32
"Theobalds Road , Holborn","Great Marlborough Street, Soho",32
"Shoreditch Park, Hoxton","Liverpool Road (N1 Centre), Angel",32
"Hewison Street, Old Ford","Globe Town Market, Bethnal Green",32
"South Kensington Station, South Kensington","South Kensington Station, South Kensington",32
"Southampton Place, Holborn","William IV Street, Strand",32
"Bankside Mix, Bankside","Bermondsey Street, Bermondsey",32
"Stonecutter Street, Holborn","Berry Street, Clerkenwell",32
"Old Street Station, St. Luke's","Granby Street, Shoreditch",32
"Shoreditch High Street, Shoreditch","Goswell Road (City Uni), Finsbury",32
"Kennington Lane Tesco, Vauxhall","Kennington Oval, Oval",32
"Bancroft Road, Bethnal Green","Bethnal Green Gardens, Bethnal Green",32
"Brick Lane Market, Shoreditch","Pritchard's Road, Bethnal Green",32
"Exhibition Road, South Kensington","Gloucester Road (Central), South Kensington",32
"Imperial College, Knightsbridge","Old Brompton Road, South Kensington",32
"Rodney Road , Walworth","Wormwood Street, Liverpool Street",32
"Belgrove Street , King's Cross","Broadcasting House, Marylebone",32
"Eccleston Place, Victoria","George Street, Marylebone",32
"Furze Green, Bow","Fishermans Walk West, Canary Wharf",32
"Waterloo Station 2, Waterloo","Breams Buildings, Holborn",32
"Waterloo Station 3, Waterloo","Abbey Orchard Street, Westminster",32
"Sun Street, Liverpool Street","Red Lion Street, Holborn",32
"Crosswall, Tower","Bunhill Row, Moorgate",32
"Reardon Street, Wapping","Wapping Lane, Wapping",32
"Earnshaw Street , Covent Garden","Waterloo Station 3, Waterloo",32
"New Inn Yard, Shoreditch","Aldersgate Street, Barbican",32
"Hop Exchange, The Borough","Sadlers Sports Centre, Finsbury",32
"Sun Street, Liverpool Street","Windsor Terrace, Hoxton",32
"Pennington Street, Wapping","Jubilee Plaza, Canary Wharf",32
"Milroy Walk, South Bank","Berry Street, Clerkenwell",32
"Hop Exchange, The Borough","Colombo Street, Southwark",32
"Cardinal Place, Victoria","Golden Square, Soho",32
"Snow Hill, Farringdon","Wormwood Street, Liverpool Street",32
"New Kent Road, Borough","Queen Street, Bank",32
"Rampayne Street, Pimlico","John Islip Street, Westminster",32
"Chelsea Green, Chelsea","South Kensington Station, South Kensington",32
"Regent's Row , Haggerston","Pott Street, Bethnal Green",32
"Moorfields, Moorgate","Finsbury Leisure Centre, St. Luke's",32
"Furze Green, Bow","Queen Marys, Mile End",32
"Emperor's Gate, South Kensington","Exhibition Road, South Kensington",32
"Bishop's Bridge Road West, Bayswater","Cleveland Gardens, Bayswater",32
"East Road, Hoxton","Pitfield Street (North),Hoxton",32
"Columbia Road, Weavers","Pritchard's Road, Bethnal Green",32
"West Smithfield Rotunda, Farringdon","Stamford Street, South Bank",32
"Albert Gate, Hyde Park","Triangle Car Park, Hyde Park",32
"Wormwood Street, Liverpool Street","Shoreditch High Street, Shoreditch",32
"Hatton Garden, Holborn","Queen Street, Bank",32
"Braham Street, Aldgate","Waterloo Station 3, Waterloo",32
"Lollard Street, Vauxhall","Kennington Lane Rail Bridge, Vauxhall",32
"Park Street, Bankside","Waterloo Station 3, Waterloo",32
"Queen Street, Bank","Endsleigh Gardens, Euston",32
"Old Street Station, St. Luke's","Sun Street, Liverpool Street",32
"Denyer Street, Knightsbridge","Belgrave Road, Victoria",32
"Twig Folly Bridge, Mile End","Buxton Street 1, Bangla Town",32
"Newgate Street , St. Paul's","Fore Street, Guildhall",32
"Crosswall, Tower","Waterloo Station 2, Waterloo",32
"Butler Place, Westminster","Waterloo Station 3, Waterloo",32
"Sun Street, Liverpool Street","Leman Street, Aldgate",32
"Godliman Street, St. Paul's","Waterloo Station 2, Waterloo",32
"Old Street Station, St. Luke's","Tysoe Street, Clerkenwell",32
"Southampton Street, Strand","Wormwood Street, Liverpool Street",32
"Harewood Avenue, Marylebone","North Wharf Road, Paddington",32
"Braham Street, Aldgate","Hop Exchange, The Borough",32
"Christopher Street, Liverpool Street","Waterloo Station 1, Waterloo",32
"Crosswall, Tower","Altab Ali Park, Whitechapel",32
"Gloucester Road (North), Kensington","Derry Street, Kensington",32
"Cephas Street, Bethnal Green","Bethnal Green Road, Shoreditch",32
"Belgrove Street , King's Cross","St. James's Square, St. James's",32
"Waterloo Station 3, Waterloo","Roscoe Street, St. Luke's",32
"Wellington Row, Bethnal Green","Brushfield Street, Liverpool Street",32
"Bankside Mix, Bankside","Tooley Street, Bermondsey",32
"Goldsmiths Row, Haggerston","Fashion Street, Whitechapel",32
"Queen Street, Bank","Crosswall, Tower",32
"Great Dover Street, Borough","Strand, Strand",32
"Wren Street, Holborn","St. Chad's Street, King's Cross",32
"Exhibition Road Museums, Knightsbridge","Hyde Park Corner, Hyde Park",32
"Shoreditch High Street, Shoreditch","Goldsmiths Row, Haggerston",32
"Finsbury Leisure Centre, St. Luke's","Aldersgate Street, Barbican",32
"Hop Exchange, The Borough","Norton Folgate, Liverpool Street",31
"Castlehaven Road, Camden Town","St. John's Wood Church, Regent's Park",31
"Albert Gardens, Stepney","Watney Market, Stepney",31
"Regent's Row , Haggerston","Torrens Street, Angel",31
"St. John's Wood Church, Regent's Park","Castlehaven Road, Camden Town",31
"Brushfield Street, Liverpool Street","Columbia Road, Weavers",31
"St. George's Square, Pimlico","John Islip Street, Westminster",31
"Black Lion Gate, Kensington Gardens","Kensington Church Street, Kensington",31
"Hyde Park Corner, Hyde Park","Triangle Car Park, Hyde Park",31
"Hampstead Road, Euston","Great Russell Street, Bloomsbury",31
"Baylis Road, Waterloo","Tanner Street, Bermondsey",31
"Tysoe Street, Clerkenwell","Chadwell Street, Angel",31
"Albert Gate, Hyde Park","Serpentine Car Park, Hyde Park",31
"Bankside Mix, Bankside","St. Chad's Street, King's Cross",31
"Turquoise Island, Notting Hill","Hyde Park Corner, Hyde Park",31
"Old Street Station, St. Luke's","Wellington Row, Bethnal Green",31
"Wapping Lane, Wapping","Wapping High Street, Wapping",31
"Hyde Park Corner, Hyde Park","Park Lane , Hyde Park",31
"Aberfeldy Street, Poplar","Aberfeldy Street, Poplar",31
"Cleveland Way, Bethnal Green","Leman Street, Aldgate",31
"Driffield Road, Old Ford","The Green Bridge, Mile End",31
"Pritchard's Road, Bethnal Green","Pritchard's Road, Bethnal Green",31
"Lancaster Drive, Blackwall","Upper Bank Street, Canary Wharf",31
"Liverpool Road (N1 Centre), Angel","Finsbury Library , Finsbury",31
"Shouldham Street, Marylebone","Westminster University, Marylebone",31
"Shouldham Street, Marylebone","Crawford Street, Marylebone",31
"Victoria Embankment, Temple","Abbey Orchard Street, Westminster",31
"Old Street Station, St. Luke's","Falkirk Street, Hoxton",31
"Harper Road, Borough","Empire Square, The Borough",31
"Hop Exchange, The Borough","Shoreditch High Street, Shoreditch",31
"Walmer Road, Notting Hill","Grosvenor Road, Pimlico",31
"Curlew Street, Shad Thames","Great Tower Street, Monument",31
"Hop Exchange, The Borough","Finsbury Circus, Liverpool Street",31
"Fanshaw Street, Hoxton","Old Street Station, St. Luke's",31
"Wenlock Road , Hoxton","Baldwin Street, St. Luke's",31
"Farringdon Lane, Clerkenwell","Stonecutter Street, Holborn",31
"Manresa Road, Chelsea","Sedding Street, Sloane Square",31
"Collingham Gardens, Earl's Court","Gloucester Road Station, South Kensington",31
"Albany Street, Regent's Park","Bolsover Street, Fitzrovia",31
"Pritchard's Road, Bethnal Green","Theobalds Road , Holborn",31
"Taviton Street, Bloomsbury","Holborn Circus, Holborn",31
"Waterloo Station 3, Waterloo","Museum of London, Barbican",31
"Southwick Street, Paddington","Alfred Place, Bloomsbury",31
"Percival Street, Finsbury","Sun Street, Liverpool Street",31
"Belgrove Street , King's Cross","Hatton Garden, Holborn",31
"William IV Street, Strand","Soho Square , Soho",31
"Tyers Gate, Bermondsey","Stonecutter Street, Holborn",31
"Cloudesley Road, Angel","Stonecutter Street, Holborn",31
"Wormwood Street, Liverpool Street","Baylis Road, Waterloo",31
"Wormwood Street, Liverpool Street","Godliman Street, St. Paul's",31
"Watney Market, Stepney","Albert Gardens, Stepney",31
"Hoxton Station, Haggerston","Shoreditch Park, Hoxton",31
"Hatton Wall, Holborn","Doric Way , Somers Town",31
"Golden Lane, Barbican","Sun Street, Liverpool Street",31
"Queen Mother Sports Centre, Victoria","Vincent Square, Westminster",31
"Green Park Station, West End","Wellington Arch, Hyde Park",31
"Newgate Street , St. Paul's","Aldersgate Street, Barbican",31
"Wellington Arch, Hyde Park","Pall Mall East, West End",31
"Royal London Hospital, Whitechapel","Brushfield Street, Liverpool Street",31
"Moorfields, Moorgate","Bath Street, St. Luke's",31
"Aldersgate Street, Barbican","Stonecutter Street, Holborn",31
"Eccleston Place, Victoria","North Wharf Road, Paddington",31
"Moorfields, Moorgate","Aldersgate Street, Barbican",31
"Malet Street, Bloomsbury","Gower Place , Euston",31
"Elizabeth Bridge, Victoria","Kennington Lane Rail Bridge, Vauxhall",31
"St. Mary Axe, Aldgate","Stamford Street, South Bank",31
"Bankside Mix, Bankside","Bank of England Museum, Bank",31
"Holborn Circus, Holborn","Waterloo Station 3, Waterloo",31
"Scala Street, Fitzrovia","Harrington Square 2, Camden Town",31
"Little Argyll Street, West End","Belgrove Street , King's Cross",31
"Old Street Station, St. Luke's","Goldsmiths Row, Haggerston",31
"Brushfield Street, Liverpool Street","Crosswall, Tower",31
"Stepney Green Station, Stepney","Aston Street, Stepney",31
"Clerkenwell Green, Clerkenwell","Waterloo Station 2, Waterloo",31
"Clerkenwell Green, Clerkenwell","Sun Street, Liverpool Street",31
"Crosswall, Tower","Leman Street, Aldgate",31
"British Museum, Bloomsbury","Gower Place , Euston",31
"Abbey Orchard Street, Westminster","Kennington Lane Rail Bridge, Vauxhall",31
"St. James's Square, St. James's","Ashley Place, Victoria",31
"Broadwick Street, Soho","Cartwright Gardens , Bloomsbury",31
"Speakers' Corner 1, Hyde Park","Cumberland Gate, Hyde Park",31
"Gloucester Road Station, South Kensington","Kensington Church Street, Kensington",31
"Southampton Place, Holborn","Taviton Street, Bloomsbury",31
"Aldersgate Street, Barbican","Moorfields, Moorgate",31
"Stepney Green Station, Stepney","Bancroft Road, Bethnal Green",31
"Hampton Street, Walworth","Stonecutter Street, Holborn",31
"Mallory Street, Marylebone","Dorset Square, Marylebone",31
"Soho Square , Soho","Old Street Station, St. Luke's",31
"Borough Road, Elephant & Castle","Queen Street, Bank",31
"Red Lion Street, Holborn","Finsbury Circus, Liverpool Street",31
"Bayswater Road, Hyde Park","Bayswater Road, Hyde Park",31
"Northumberland Avenue, Strand","Victoria Embankment, Temple",30
"Great Russell Street, Bloomsbury","Northington Street , Holborn",30
"Queen Street, Bank","Vaughan Way, Wapping",30
"Granby Street, Shoreditch","Pritchard's Road, Bethnal Green",30
"Notting Hill Gate Station, Notting Hill","Ladbroke Grove Central, Notting Hill",30
"Regent's Row , Haggerston","Pritchard's Road, Bethnal Green",30
"Pitfield Street (North),Hoxton","Regent's Row , Haggerston",30
"Bayswater Road, Hyde Park","Exhibition Road Museums, Knightsbridge",30
"Pitfield Street (North),Hoxton","Liverpool Road (N1 Centre), Angel",30
"Wapping Lane, Wapping","Westferry DLR, Limehouse",30
"Derry Street, Kensington","Knaresborough Place, Earl's Court",30
"Hyde Park Corner, Hyde Park","Wellington Arch, Hyde Park",30
"West Smithfield Rotunda, Farringdon","Brushfield Street, Liverpool Street",30
"Hop Exchange, The Borough","New Globe Walk, Bankside",30
"Hyde Park Corner, Hyde Park","Cumberland Gate, Hyde Park",30
"Endsleigh Gardens, Euston","Eversholt Street , Camden Town",30
"Killick Street, Kings Cross","Soho Square , Soho",30
"Alderney Street, Pimlico","Belgrave Road, Victoria",30
"Speakers' Corner 1, Hyde Park","Serpentine Car Park, Hyde Park",30
"London Zoo Car Park, Regent's Park","Portland Place, Marylebone",30
"Holborn Circus, Holborn","Great Tower Street, Monument",30
"Gloucester Road (Central), South Kensington","Imperial College, Knightsbridge",30
"Regent's Row , Haggerston","Pitfield Street (North),Hoxton",30
"Old Brompton Road, South Kensington","Drayton Gardens, Chelsea",30
"Wormwood Street, Liverpool Street","Craven Street, Strand",30
"Hollybush Gardens, Bethnal Green","Bethnal Green Road, Shoreditch",30
"Liverpool Road (N1 Centre), Angel","Graham Street, Angel",30
"Fishermans Walk West, Canary Wharf","Nesham Street, Wapping",30
"Shoreditch Park, Hoxton","East Road, Hoxton",30
"Watney Street, Shadwell","Reardon Street, Wapping",30
"City Road, Angel","Stonecutter Street, Holborn",30
"Exhibition Road Museums, Knightsbridge","Bayswater Road, Hyde Park",30
"Old Brompton Road, South Kensington","Imperial College, Knightsbridge",30
"Old Street Station, St. Luke's","Altab Ali Park, Whitechapel",30
"Drayton Gardens, Chelsea","Exhibition Road, South Kensington",30
"Long Lane , Bermondsey","Hop Exchange, The Borough",30
"Jubilee Plaza, Canary Wharf","Lancaster Drive, Blackwall",30
"Limerston Street, Chelsea","South Kensington Station, South Kensington",30
"Palissy Street, Shoreditch","Brushfield Street, Liverpool Street",30
"Mudchute DLR, Cubitt Town","Spindrift Avenue, Millwall",30
"Brick Lane Market, Shoreditch","Pott Street, Bethnal Green",30
"Queen Marys, Mile End","Philpot Street, Whitechapel",30
"Bonny Street, Camden Town","Gower Place , Euston",30
"Old Brompton Road, South Kensington","South Kensington Station, South Kensington",30
"Walmer Road, Notting Hill","Notting Hill Gate Station, Notting Hill",30
"Knaresborough Place, Earl's Court","Montpelier Street, Knightsbridge",30
"Roscoe Street, St. Luke's","Wormwood Street, Liverpool Street",30
"Kennington Oval, Oval","Vauxhall Street, Vauxhall",30
"Wormwood Street, Liverpool Street","Horseferry Road, Westminster",30
"Albert Gardens, Stepney","Furze Green, Bow",30
"Golden Lane, Barbican","Queen Street, Bank",30
"Curlew Street, Shad Thames","Newgate Street , St. Paul's",30
"Wormwood Street, Liverpool Street","Embankment (Horse Guards), Westminster",30
"River Street , Clerkenwell","Chadwell Street, Angel",30
"Howick Place, Westminster","Smith Square, Westminster",30
"Waterloo Station 3, Waterloo","New Globe Walk, Bankside",30
"Wormwood Street, Liverpool Street","William IV Street, Strand",30
"St. Mary Axe, Aldgate","Aldersgate Street, Barbican",30
"Old Street Station, St. Luke's","Finsbury Library , Finsbury",30
"Long Lane , Bermondsey","Stonecutter Street, Holborn",30
"Waterloo Station 3, Waterloo","Kingsway Southbound, Strand",30
"Sun Street, Liverpool Street","Guilford Street , Bloomsbury",30
"Pall Mall East, West End","Wellington Arch, Hyde Park",30
"Wellington Row, Bethnal Green","Moorfields, Moorgate",30
"Devons Road, Bow","Altab Ali Park, Whitechapel",30
"Belgrove Street , King's Cross","Portman Square, Marylebone",30
"Snow Hill, Farringdon","Finsbury Circus, Liverpool Street",30
"Cardinal Place, Victoria","William IV Street, Strand",30
"Lambeth North Station, Waterloo","Black Prince Road, Vauxhall",30
"Preston's Road, Cubitt Town","Montgomery Square, Canary Wharf",30
"Great Tower Street, Monument","Baylis Road, Waterloo",30
"Stamford Street, South Bank","Godliman Street, St. Paul's",30
"Bank of England Museum, Bank","Aldersgate Street, Barbican",30
"Sancroft Street, Vauxhall","Kennington Lane Rail Bridge, Vauxhall",30
"Queen Street, Bank","Belgrove Street , King's Cross",30
"Sutton Street, Shadwell","Wormwood Street, Liverpool Street",30
"Sutton Street, Shadwell","Leman Street, Aldgate",30
"Lollard Street, Vauxhall","Vauxhall Walk, Vauxhall",30
"Malet Street, Bloomsbury","Waterloo Bridge, South Bank",30
"Altab Ali Park, Whitechapel","Monument Street, Monument",30
"Curlew Street, Shad Thames","Strand, Strand",30
"Warwick Square, Pimlico","Rochester Row, Westminster",30
"Sun Street, Liverpool Street","Queen Street, Bank",30
"Baldwin Street, St. Luke's","Bethnal Green Road, Shoreditch",30
"Black Lion Gate, Kensington Gardens","Queen's Gate, Kensington Gardens",30
"Wellington Street , Strand","Great Dover Street, Borough",30
"Reardon Street, Wapping","Crosswall, Tower",30
"Tysoe Street, Clerkenwell","Gower Place , Euston",30
"Bankside Mix, Bankside","Baylis Road, Waterloo",30
"Hyde Park Corner, Hyde Park","Turquoise Island, Notting Hill",30
"Hoxton Station, Haggerston","Brushfield Street, Liverpool Street",30
"Gower Place , Euston","Eversholt Street , Camden Town",30
"Shoreditch High Street, Shoreditch","Old Street Station, St. Luke's",30
"Howick Place, Westminster","Waterloo Station 3, Waterloo",30
"Hatton Wall, Holborn","Bath Street, St. Luke's",30
"Queen Victoria Street, St. Paul's","Stamford Street, South Bank",30
"Stonecutter Street, Holborn","Wormwood Street, Liverpool Street",30
"Black Prince Road, Vauxhall","Lambeth North Station, Waterloo",30
"Moorfields, Moorgate","Crosswall, Tower",30
"Howland Street, Fitzrovia","Belgrove Street , King's Cross",30
